year,qtr,area_fips,low,high
2007,3,06003,3.43,
2007,3,06005,2.61,3.43
2007,3,06007,2.61,3.43
2007,3,06009,3.43,
2007,3,06011,2.15,2.61
2007,3,06013,3.43,
2007,3,06015,1.58,1.82
2007,3,06017,3.43,
2007,3,06019,2.15,2.61
2007,3,06021,2.61,3.43
2007,3,06023,2.61,3.43
2007,3,06025,2.61,3.43
2007,3,06027,2.61,3.43
2007,3,06029,2.61,3.43
2007,3,06031,2.15,2.61
2007,3,06033,3.43,
2007,3,06035,1.82,2.15
2007,3,06037,2.15,2.61
2007,3,06039,2.61,3.43
2007,3,06041,3.43,
2007,3,06043,2.61,3.43
2007,3,06045,3.43,
2007,3,06047,3.43,
2007,3,06049,2.61,3.43
2007,3,06051,2.61,3.43
2007,3,06053,2.61,3.43
2007,3,06055,3.43,
2007,3,06057,3.43,
2007,3,06059,2.61,3.43
2007,3,06061,3.43,
2007,3,06063,3.43,
2007,3,06065,3.43,
2007,3,06067,2.15,2.61
2007,3,06069,3.43,
2007,3,06071,3.43,
2007,3,06073,2.61,3.43
2007,3,06075,1.19,1.37
2007,3,06077,3.43,
2007,3,06079,3.43,
2007,3,06081,2.61,3.43
2007,3,06083,3.43,
2007,3,06085,1.82,2.15
2007,3,06087,3.43,
2007,3,06089,2.61,3.43
2007,3,06091,1.37,1.58
2007,3,06093,3.43,
2007,3,06095,3.43,
2007,3,06097,3.43,
2007,3,06099,3.43,
2007,3,06101,3.43,
2007,3,06103,3.43,
2007,3,06105,2.15,2.61
2007,3,06107,2.61,3.43
2007,3,06109,3.43,
2007,3,06111,3.43,
2007,3,06113,2.61,3.43
2007,3,06115,3.43,
2007,3,08001,2.61,3.43
2007,3,08003,1.58,1.82
2007,3,08005,1.82,2.15
2007,3,08007,3.43,
2007,3,08009,0,.78
2007,3,08011,1.82,2.15
2007,3,08013,1.82,2.15
2007,3,08014,1.82,2.15
2007,3,08015,2.61,3.43
2007,3,08017,.78,1.01
2007,3,08019,3.43,
2007,3,08021,1.37,1.58
2007,3,08023,1.19,1.37
2007,3,08025,1.58,1.82
2007,3,08027,3.43,
2007,3,08029,2.15,2.61
2007,3,08031,1.01,1.19
2007,3,08033,3.43,
2007,3,08035,3.43,
2007,3,08037,2.15,2.61
2007,3,08039,3.43,
2007,3,08041,2.61,3.43
2007,3,08043,2.61,3.43
2007,3,08045,2.15,2.61
2007,3,08047,2.15,2.61
2007,3,08049,2.61,3.43
2007,3,08051,2.61,3.43
2007,3,08055,2.61,3.43
2007,3,08057,2.15,2.61
2007,3,08059,2.61,3.43
2007,3,08061,1.82,2.15
2007,3,08063,.78,1.01
2007,3,08065,3.43,
2007,3,08067,2.61,3.43
2007,3,08069,2.61,3.43
2007,3,08071,1.37,1.58
2007,3,08073,1.01,1.19
2007,3,08075,1.82,2.15
2007,3,08077,2.15,2.61
2007,3,08079,2.61,3.43
2007,3,08081,1.82,2.15
2007,3,08083,1.37,1.58
2007,3,08085,2.61,3.43
2007,3,08087,1.82,2.15
2007,3,08089,1.37,1.58
2007,3,08091,2.61,3.43
2007,3,08093,3.43,
2007,3,08095,1.58,1.82
2007,3,08097,2.61,3.43
2007,3,08099,1.01,1.19
2007,3,08101,2.15,2.61
2007,3,08103,0,.78
2007,3,08105,1.82,2.15
2007,3,08107,2.61,3.43
2007,3,08109,3.43,
2007,3,08111,3.43,
2007,3,08113,1.37,1.58
2007,3,08115,0,.78
2007,3,08117,2.61,3.43
2007,3,08119,3.43,
2007,3,08121,3.43,
2007,3,08123,2.61,3.43
2007,3,08125,1.82,2.15
2007,3,09001,1.82,2.15
2007,3,09003,1.01,1.19
2007,3,09005,2.61,3.43
2007,3,09007,2.15,2.61
2007,3,09009,1.58,1.82
2007,3,09011,1.58,1.82
2007,3,09013,2.61,3.43
2007,3,09015,2.61,3.43
2007,3,10001,2.15,2.61
2007,3,10003,1.37,1.58
2007,3,10005,2.61,3.43
2007,3,11001,0,.78
2007,3,12001,1.37,1.58
2007,3,12003,2.61,3.43
2007,3,12005,2.15,2.61
2007,3,12007,2.15,2.61
2007,3,12009,2.61,3.43
2007,3,12011,2.61,3.43
2007,3,12013,.78,1.01
2007,3,12015,3.43,
2007,3,12017,3.43,
2007,3,12019,3.43,
2007,3,12021,3.43,
2007,3,12023,1.82,2.15
2007,3,12027,1.58,1.82
2007,3,12029,1.58,1.82
2007,3,12031,1.37,1.58
2007,3,12033,1.58,1.82
2007,3,12035,3.43,
2007,3,12037,3.43,
2007,3,12039,2.15,2.61
2007,3,12041,3.43,
2007,3,12043,2.61,3.43
2007,3,12045,3.43,
2007,3,12047,1.01,1.19
2007,3,12049,2.15,2.61
2007,3,12051,1.82,2.15
2007,3,12053,3.43,
2007,3,12055,2.15,2.61
2007,3,12057,1.82,2.15
2007,3,12059,2.61,3.43
2007,3,12061,3.43,
2007,3,12063,1.58,1.82
2007,3,12065,3.43,
2007,3,12067,2.15,2.61
2007,3,12069,3.43,
2007,3,12071,3.43,
2007,3,12073,1.37,1.58
2007,3,12075,2.61,3.43
2007,3,12077,1.01,1.19
2007,3,12079,2.61,3.43
2007,3,12081,3.43,
2007,3,12083,2.61,3.43
2007,3,12085,3.43,
2007,3,12086,2.15,2.61
2007,3,12087,3.43,
2007,3,12089,3.43,
2007,3,12091,2.61,3.43
2007,3,12093,2.15,2.61
2007,3,12095,1.82,2.15
2007,3,12097,3.43,
2007,3,12099,2.61,3.43
2007,3,12101,3.43,
2007,3,12103,2.15,2.61
2007,3,12105,2.15,2.61
2007,3,12107,2.15,2.61
2007,3,12109,3.43,
2007,3,12111,3.43,
2007,3,12113,3.43,
2007,3,12115,3.43,
2007,3,12117,2.61,3.43
2007,3,12119,2.61,3.43
2007,3,12121,2.15,2.61
2007,3,12123,1.01,1.19
2007,3,12125,1.58,1.82
2007,3,12127,3.43,
2007,3,12129,3.43,
2007,3,12131,3.43,
2007,3,12133,2.61,3.43
2007,3,13001,1.37,1.58
2007,3,13003,1.01,1.19
2007,3,13005,1.58,1.82
2007,3,13007,2.15,2.61
2007,3,13009,1.19,1.37
2007,3,13011,2.61,3.43
2007,3,13013,3.43,
2007,3,13015,2.15,2.61
2007,3,13017,.78,1.01
2007,3,13019,2.61,3.43
2007,3,13021,1.01,1.19
2007,3,13023,1.19,1.37
2007,3,13025,2.61,3.43
2007,3,13027,3.43,
2007,3,13029,3.43,
2007,3,13031,1.82,2.15
2007,3,13033,1.37,1.58
2007,3,13035,3.43,
2007,3,13037,1.19,1.37
2007,3,13039,2.15,2.61
2007,3,13043,1.58,1.82
2007,3,13045,2.15,2.61
2007,3,13047,3.43,
2007,3,13049,1.01,1.19
2007,3,13051,1.58,1.82
2007,3,13053,2.61,3.43
2007,3,13055,1.19,1.37
2007,3,13057,3.43,
2007,3,13059,1.01,1.19
2007,3,13061,1.01,1.19
2007,3,13063,1.19,1.37
2007,3,13065,.78,1.01
2007,3,13067,2.15,2.61
2007,3,13069,1.01,1.19
2007,3,13071,1.58,1.82
2007,3,13073,3.43,
2007,3,13075,1.82,2.15
2007,3,13077,3.43,
2007,3,13079,3.43,
2007,3,13081,1.82,2.15
2007,3,13083,2.61,3.43
2007,3,13085,3.43,
2007,3,13087,1.82,2.15
2007,3,13089,1.82,2.15
2007,3,13091,1.01,1.19
2007,3,13093,2.15,2.61
2007,3,13095,1.01,1.19
2007,3,13097,3.43,
2007,3,13099,1.01,1.19
2007,3,13101,1.82,2.15
2007,3,13103,3.43,
2007,3,13105,1.82,2.15
2007,3,13107,2.15,2.61
2007,3,13109,.78,1.01
2007,3,13111,3.43,
2007,3,13113,3.43,
2007,3,13115,1.37,1.58
2007,3,13117,3.43,
2007,3,13119,2.15,2.61
2007,3,13121,1.19,1.37
2007,3,13123,3.43,
2007,3,13125,2.61,3.43
2007,3,13127,1.58,1.82
2007,3,13129,1.82,2.15
2007,3,13131,2.61,3.43
2007,3,13133,3.43,
2007,3,13135,2.15,2.61
2007,3,13137,2.15,2.61
2007,3,13139,2.15,2.61
2007,3,13141,2.15,2.61
2007,3,13143,1.82,2.15
2007,3,13145,3.43,
2007,3,13147,2.15,2.61
2007,3,13149,2.61,3.43
2007,3,13151,3.43,
2007,3,13153,1.82,2.15
2007,3,13155,2.15,2.61
2007,3,13157,3.43,
2007,3,13159,3.43,
2007,3,13161,1.37,1.58
2007,3,13163,1.19,1.37
2007,3,13165,3.43,
2007,3,13167,1.37,1.58
2007,3,13169,3.43,
2007,3,13171,3.43,
2007,3,13173,3.43,
2007,3,13175,1.37,1.58
2007,3,13177,3.43,
2007,3,13179,2.15,2.61
2007,3,13181,3.43,
2007,3,13183,3.43,
2007,3,13185,1.82,2.15
2007,3,13187,3.43,
2007,3,13189,1.19,1.37
2007,3,13191,3.43,
2007,3,13193,.78,1.01
2007,3,13195,3.43,
2007,3,13197,1.82,2.15
2007,3,13199,2.61,3.43
2007,3,13201,1.58,1.82
2007,3,13205,1.19,1.37
2007,3,13207,3.43,
2007,3,13209,2.61,3.43
2007,3,13211,3.43,
2007,3,13213,1.58,1.82
2007,3,13215,1.37,1.58
2007,3,13217,3.43,
2007,3,13219,3.43,
2007,3,13221,3.43,
2007,3,13223,3.43,
2007,3,13225,2.15,2.61
2007,3,13227,3.43,
2007,3,13229,2.61,3.43
2007,3,13231,3.43,
2007,3,13233,1.82,2.15
2007,3,13235,2.61,3.43
2007,3,13237,3.43,
2007,3,13239,1.37,1.58
2007,3,13241,2.61,3.43
2007,3,13243,.78,1.01
2007,3,13245,1.01,1.19
2007,3,13247,2.61,3.43
2007,3,13249,1.01,1.19
2007,3,13251,2.15,2.61
2007,3,13253,2.61,3.43
2007,3,13255,2.61,3.43
2007,3,13257,2.15,2.61
2007,3,13259,1.19,1.37
2007,3,13261,1.37,1.58
2007,3,13263,3.43,
2007,3,13265,2.61,3.43
2007,3,13267,1.82,2.15
2007,3,13269,1.19,1.37
2007,3,13271,2.15,2.61
2007,3,13273,2.61,3.43
2007,3,13275,1.37,1.58
2007,3,13277,1.37,1.58
2007,3,13279,1.37,1.58
2007,3,13281,2.15,2.61
2007,3,13283,2.15,2.61
2007,3,13285,1.37,1.58
2007,3,13287,1.82,2.15
2007,3,13289,2.61,3.43
2007,3,13291,3.43,
2007,3,13293,2.15,2.61
2007,3,13295,3.43,
2007,3,13297,3.43,
2007,3,13299,.78,1.01
2007,3,13301,2.61,3.43
2007,3,13303,1.58,1.82
2007,3,13305,1.37,1.58
2007,3,13307,3.43,
2007,3,13309,0,.78
2007,3,13311,3.43,
2007,3,13313,1.01,1.19
2007,3,13315,2.15,2.61
2007,3,13317,2.15,2.61
2007,3,13319,1.37,1.58
2007,3,13321,2.15,2.61
2007,3,15001,2.61,3.43
2007,3,15003,2.15,2.61
2007,3,15007,2.61,3.43
2007,3,15009,2.61,3.43
2007,3,16001,1.82,2.15
2007,3,16003,3.43,
2007,3,16005,1.58,1.82
2007,3,16007,2.61,3.43
2007,3,16009,1.37,1.58
2007,3,16011,1.58,1.82
2007,3,16013,3.43,
2007,3,16015,3.43,
2007,3,16017,2.61,3.43
2007,3,16019,1.82,2.15
2007,3,16021,2.61,3.43
2007,3,16023,0,.78
2007,3,16025,2.15,2.61
2007,3,16027,2.61,3.43
2007,3,16029,1.37,1.58
2007,3,16031,1.19,1.37
2007,3,16033,0,.78
2007,3,16035,1.82,2.15
2007,3,16037,1.19,1.37
2007,3,16039,3.43,
2007,3,16041,2.61,3.43
2007,3,16043,3.43,
2007,3,16045,3.43,
2007,3,16047,1.58,1.82
2007,3,16049,1.37,1.58
2007,3,16051,3.43,
2007,3,16053,1.37,1.58
2007,3,16055,2.61,3.43
2007,3,16057,1.82,2.15
2007,3,16059,1.58,1.82
2007,3,16061,3.43,
2007,3,16063,2.61,3.43
2007,3,16065,1.37,1.58
2007,3,16067,1.37,1.58
2007,3,16069,1.01,1.19
2007,3,16071,1.37,1.58
2007,3,16073,1.82,2.15
2007,3,16075,2.61,3.43
2007,3,16077,1.58,1.82
2007,3,16079,2.15,2.61
2007,3,16081,3.43,
2007,3,16083,1.58,1.82
2007,3,16085,3.43,
2007,3,16087,2.15,2.61
2007,3,17001,.78,1.01
2007,3,17003,1.01,1.19
2007,3,17005,1.58,1.82
2007,3,17007,2.15,2.61
2007,3,17009,0,.78
2007,3,17011,1.19,1.37
2007,3,17013,3.43,
2007,3,17015,2.15,2.61
2007,3,17017,.78,1.01
2007,3,17019,1.19,1.37
2007,3,17021,1.01,1.19
2007,3,17023,2.15,2.61
2007,3,17025,0,.78
2007,3,17027,1.82,2.15
2007,3,17029,.78,1.01
2007,3,17031,1.37,1.58
2007,3,17033,.78,1.01
2007,3,17035,1.58,1.82
2007,3,17037,2.15,2.61
2007,3,17039,1.58,1.82
2007,3,17041,1.01,1.19
2007,3,17043,1.58,1.82
2007,3,17045,1.01,1.19
2007,3,17047,1.01,1.19
2007,3,17049,.78,1.01
2007,3,17051,1.37,1.58
2007,3,17053,1.58,1.82
2007,3,17055,1.58,1.82
2007,3,17057,1.82,2.15
2007,3,17059,0,.78
2007,3,17061,2.61,3.43
2007,3,17063,1.82,2.15
2007,3,17065,2.15,2.61
2007,3,17067,1.82,2.15
2007,3,17069,1.19,1.37
2007,3,17071,3.43,
2007,3,17073,2.61,3.43
2007,3,17075,1.82,2.15
2007,3,17077,.78,1.01
2007,3,17079,1.58,1.82
2007,3,17081,.78,1.01
2007,3,17083,3.43,
2007,3,17085,1.58,1.82
2007,3,17087,2.61,3.43
2007,3,17089,2.61,3.43
2007,3,17091,1.58,1.82
2007,3,17093,3.43,
2007,3,17095,1.37,1.58
2007,3,17097,1.82,2.15
2007,3,17099,1.19,1.37
2007,3,17101,1.01,1.19
2007,3,17103,1.37,1.58
2007,3,17105,0,.78
2007,3,17107,1.37,1.58
2007,3,17109,.78,1.01
2007,3,17111,3.43,
2007,3,17113,1.19,1.37
2007,3,17115,.78,1.01
2007,3,17117,2.15,2.61
2007,3,17119,2.15,2.61
2007,3,17121,1.19,1.37
2007,3,17123,2.15,2.61
2007,3,17125,2.61,3.43
2007,3,17127,.78,1.01
2007,3,17129,3.43,
2007,3,17131,3.43,
2007,3,17133,3.43,
2007,3,17135,1.82,2.15
2007,3,17137,1.19,1.37
2007,3,17139,1.01,1.19
2007,3,17141,2.15,2.61
2007,3,17143,1.01,1.19
2007,3,17145,1.58,1.82
2007,3,17147,3.43,
2007,3,17149,1.58,1.82
2007,3,17151,2.61,3.43
2007,3,17153,1.82,2.15
2007,3,17155,.78,1.01
2007,3,17157,1.19,1.37
2007,3,17159,1.58,1.82
2007,3,17161,0,.78
2007,3,17163,1.82,2.15
2007,3,17165,1.19,1.37
2007,3,17167,.78,1.01
2007,3,17169,1.37,1.58
2007,3,17171,.78,1.01
2007,3,17173,2.15,2.61
2007,3,17175,1.82,2.15
2007,3,17177,.78,1.01
2007,3,17179,.78,1.01
2007,3,17181,1.19,1.37
2007,3,17183,1.19,1.37
2007,3,17185,1.01,1.19
2007,3,17187,.78,1.01
2007,3,17189,1.37,1.58
2007,3,17191,1.19,1.37
2007,3,17193,1.58,1.82
2007,3,17195,1.82,2.15
2007,3,17197,3.43,
2007,3,17199,1.37,1.58
2007,3,17201,1.37,1.58
2007,3,17203,2.15,2.61
2007,3,18001,1.01,1.19
2007,3,18003,1.37,1.58
2007,3,18005,1.19,1.37
2007,3,18007,3.43,
2007,3,18009,1.37,1.58
2007,3,18011,3.43,
2007,3,18013,3.43,
2007,3,18015,2.61,3.43
2007,3,18017,1.19,1.37
2007,3,18019,1.82,2.15
2007,3,18021,2.61,3.43
2007,3,18023,1.37,1.58
2007,3,18025,2.61,3.43
2007,3,18027,1.58,1.82
2007,3,18029,2.61,3.43
2007,3,18031,1.82,2.15
2007,3,18033,1.37,1.58
2007,3,18035,1.37,1.58
2007,3,18037,.78,1.01
2007,3,18039,.78,1.01
2007,3,18041,1.82,2.15
2007,3,18043,1.82,2.15
2007,3,18045,1.82,2.15
2007,3,18047,3.43,
2007,3,18049,2.15,2.61
2007,3,18051,.78,1.01
2007,3,18053,1.37,1.58
2007,3,18055,2.15,2.61
2007,3,18057,2.61,3.43
2007,3,18059,3.43,
2007,3,18061,2.61,3.43
2007,3,18063,3.43,
2007,3,18065,2.15,2.61
2007,3,18067,.78,1.01
2007,3,18069,1.58,1.82
2007,3,18071,1.58,1.82
2007,3,18073,2.15,2.61
2007,3,18075,.78,1.01
2007,3,18077,1.58,1.82
2007,3,18079,1.58,1.82
2007,3,18081,3.43,
2007,3,18083,1.01,1.19
2007,3,18085,1.19,1.37
2007,3,18087,1.58,1.82
2007,3,18089,1.58,1.82
2007,3,18091,1.58,1.82
2007,3,18093,2.15,2.61
2007,3,18095,2.15,2.61
2007,3,18097,.78,1.01
2007,3,18099,1.19,1.37
2007,3,18101,0,.78
2007,3,18103,1.82,2.15
2007,3,18105,1.37,1.58
2007,3,18107,1.58,1.82
2007,3,18109,3.43,
2007,3,18111,2.15,2.61
2007,3,18113,1.37,1.58
2007,3,18115,2.61,3.43
2007,3,18117,2.15,2.61
2007,3,18119,2.61,3.43
2007,3,18121,3.43,
2007,3,18123,1.19,1.37
2007,3,18125,2.15,2.61
2007,3,18127,2.15,2.61
2007,3,18129,1.82,2.15
2007,3,18131,2.61,3.43
2007,3,18133,2.15,2.61
2007,3,18135,1.82,2.15
2007,3,18137,1.37,1.58
2007,3,18139,2.61,3.43
2007,3,18141,1.37,1.58
2007,3,18143,2.15,2.61
2007,3,18145,1.82,2.15
2007,3,18147,1.01,1.19
2007,3,18149,3.43,
2007,3,18151,2.15,2.61
2007,3,18153,2.61,3.43
2007,3,18155,1.58,1.82
2007,3,18157,1.37,1.58
2007,3,18159,2.61,3.43
2007,3,18161,2.61,3.43
2007,3,18163,.78,1.01
2007,3,18165,1.37,1.58
2007,3,18167,1.01,1.19
2007,3,18169,1.58,1.82
2007,3,18171,2.61,3.43
2007,3,18173,3.43,
2007,3,18175,2.61,3.43
2007,3,18177,1.37,1.58
2007,3,18179,1.82,2.15
2007,3,18181,3.43,
2007,3,18183,2.15,2.61
2007,3,19001,1.37,1.58
2007,3,19003,2.15,2.61
2007,3,19005,.78,1.01
2007,3,19007,1.58,1.82
2007,3,19009,1.01,1.19
2007,3,19011,3.43,
2007,3,19013,1.01,1.19
2007,3,19015,1.82,2.15
2007,3,19017,1.37,1.58
2007,3,19019,2.61,3.43
2007,3,19021,.78,1.01
2007,3,19023,3.43,
2007,3,19025,1.37,1.58
2007,3,19027,1.01,1.19
2007,3,19029,1.58,1.82
2007,3,19031,2.61,3.43
2007,3,19033,1.37,1.58
2007,3,19035,0,.78
2007,3,19037,1.58,1.82
2007,3,19039,1.58,1.82
2007,3,19041,.78,1.01
2007,3,19043,1.37,1.58
2007,3,19045,1.19,1.37
2007,3,19047,.78,1.01
2007,3,19049,1.82,2.15
2007,3,19051,3.43,
2007,3,19053,2.61,3.43
2007,3,19055,1.58,1.82
2007,3,19057,.78,1.01
2007,3,19059,1.58,1.82
2007,3,19061,1.37,1.58
2007,3,19063,.78,1.01
2007,3,19065,1.82,2.15
2007,3,19067,1.82,2.15
2007,3,19069,1.82,2.15
2007,3,19071,1.19,1.37
2007,3,19073,2.61,3.43
2007,3,19075,2.15,2.61
2007,3,19077,2.61,3.43
2007,3,19079,1.19,1.37
2007,3,19081,1.19,1.37
2007,3,19083,1.37,1.58
2007,3,19085,3.43,
2007,3,19087,.78,1.01
2007,3,19089,1.19,1.37
2007,3,19091,1.01,1.19
2007,3,19093,1.37,1.58
2007,3,19095,.78,1.01
2007,3,19097,2.15,2.61
2007,3,19099,1.82,2.15
2007,3,19101,1.19,1.37
2007,3,19103,1.37,1.58
2007,3,19105,1.82,2.15
2007,3,19107,1.82,2.15
2007,3,19109,1.58,1.82
2007,3,19111,.78,1.01
2007,3,19113,1.01,1.19
2007,3,19115,1.58,1.82
2007,3,19117,.78,1.01
2007,3,19119,1.58,1.82
2007,3,19121,3.43,
2007,3,19123,1.58,1.82
2007,3,19125,1.37,1.58
2007,3,19127,1.01,1.19
2007,3,19129,3.43,
2007,3,19131,.78,1.01
2007,3,19133,.78,1.01
2007,3,19135,0,.78
2007,3,19137,1.37,1.58
2007,3,19139,.78,1.01
2007,3,19141,.78,1.01
2007,3,19143,1.82,2.15
2007,3,19145,.78,1.01
2007,3,19147,.78,1.01
2007,3,19149,1.19,1.37
2007,3,19151,1.37,1.58
2007,3,19153,1.01,1.19
2007,3,19155,1.58,1.82
2007,3,19157,0,.78
2007,3,19159,2.15,2.61
2007,3,19161,2.15,2.61
2007,3,19163,1.19,1.37
2007,3,19165,1.19,1.37
2007,3,19167,.78,1.01
2007,3,19169,1.01,1.19
2007,3,19171,3.43,
2007,3,19173,.78,1.01
2007,3,19175,1.37,1.58
2007,3,19177,.78,1.01
2007,3,19179,1.19,1.37
2007,3,19181,3.43,
2007,3,19183,2.61,3.43
2007,3,19185,1.01,1.19
2007,3,19187,1.01,1.19
2007,3,19189,.78,1.01
2007,3,19191,1.01,1.19
2007,3,19193,.78,1.01
2007,3,19195,1.58,1.82
2007,3,19197,.78,1.01
2007,3,20001,.78,1.01
2007,3,20003,1.82,2.15
2007,3,20005,.78,1.01
2007,3,20007,1.19,1.37
2007,3,20009,0,.78
2007,3,20011,1.58,1.82
2007,3,20013,1.19,1.37
2007,3,20015,2.61,3.43
2007,3,20017,2.61,3.43
2007,3,20019,0,.78
2007,3,20021,1.58,1.82
2007,3,20023,0,.78
2007,3,20025,1.58,1.82
2007,3,20027,1.37,1.58
2007,3,20029,1.58,1.82
2007,3,20031,0,.78
2007,3,20033,2.15,2.61
2007,3,20035,1.01,1.19
2007,3,20037,1.58,1.82
2007,3,20039,1.19,1.37
2007,3,20041,1.37,1.58
2007,3,20043,.78,1.01
2007,3,20045,1.82,2.15
2007,3,20047,2.61,3.43
2007,3,20049,0,.78
2007,3,20051,.78,1.01
2007,3,20053,.78,1.01
2007,3,20055,.78,1.01
2007,3,20057,.78,1.01
2007,3,20059,1.37,1.58
2007,3,20061,1.37,1.58
2007,3,20063,0,.78
2007,3,20065,1.01,1.19
2007,3,20067,0,.78
2007,3,20069,0,.78
2007,3,20071,0,.78
2007,3,20073,1.01,1.19
2007,3,20075,0,.78
2007,3,20077,0,.78
2007,3,20079,1.58,1.82
2007,3,20081,.78,1.01
2007,3,20083,1.58,1.82
2007,3,20085,1.58,1.82
2007,3,20087,2.61,3.43
2007,3,20089,0,.78
2007,3,20091,1.58,1.82
2007,3,20093,1.01,1.19
2007,3,20095,1.82,2.15
2007,3,20097,1.58,1.82
2007,3,20099,0,.78
2007,3,20101,1.01,1.19
2007,3,20103,2.15,2.61
2007,3,20105,.78,1.01
2007,3,20107,2.61,3.43
2007,3,20109,1.19,1.37
2007,3,20111,.78,1.01
2007,3,20113,1.37,1.58
2007,3,20115,1.82,2.15
2007,3,20117,0,.78
2007,3,20119,1.58,1.82
2007,3,20121,3.43,
2007,3,20123,0,.78
2007,3,20125,1.01,1.19
2007,3,20127,2.15,2.61
2007,3,20129,.78,1.01
2007,3,20131,0,.78
2007,3,20133,0,.78
2007,3,20135,1.58,1.82
2007,3,20137,0,.78
2007,3,20139,2.61,3.43
2007,3,20141,.78,1.01
2007,3,20143,1.82,2.15
2007,3,20145,0,.78
2007,3,20147,.78,1.01
2007,3,20149,1.58,1.82
2007,3,20151,0,.78
2007,3,20153,0,.78
2007,3,20155,1.01,1.19
2007,3,20157,1.01,1.19
2007,3,20159,1.37,1.58
2007,3,20161,1.19,1.37
2007,3,20163,0,.78
2007,3,20165,.78,1.01
2007,3,20167,.78,1.01
2007,3,20169,1.19,1.37
2007,3,20171,1.82,2.15
2007,3,20173,1.01,1.19
2007,3,20175,0,.78
2007,3,20177,1.01,1.19
2007,3,20179,1.01,1.19
2007,3,20181,2.15,2.61
2007,3,20183,0,.78
2007,3,20185,1.82,2.15
2007,3,20187,0,.78
2007,3,20189,1.82,2.15
2007,3,20191,2.61,3.43
2007,3,20193,0,.78
2007,3,20195,1.01,1.19
2007,3,20197,2.61,3.43
2007,3,20199,0,.78
2007,3,20201,2.15,2.61
2007,3,20203,0,.78
2007,3,20205,0,.78
2007,3,20207,0,.78
2007,3,20209,.78,1.01
2007,3,21001,1.37,1.58
2007,3,21003,2.15,2.61
2007,3,21005,3.43,
2007,3,21007,0,.78
2007,3,21009,1.19,1.37
2007,3,21011,2.61,3.43
2007,3,21013,1.01,1.19
2007,3,21015,1.19,1.37
2007,3,21017,2.15,2.61
2007,3,21019,.78,1.01
2007,3,21021,1.37,1.58
2007,3,21023,2.61,3.43
2007,3,21025,1.37,1.58
2007,3,21027,3.43,
2007,3,21029,3.43,
2007,3,21031,1.82,2.15
2007,3,21033,1.37,1.58
2007,3,21035,.78,1.01
2007,3,21037,2.61,3.43
2007,3,21039,.78,1.01
2007,3,21041,0,.78
2007,3,21043,2.15,2.61
2007,3,21045,1.82,2.15
2007,3,21047,1.01,1.19
2007,3,21049,1.37,1.58
2007,3,21051,1.37,1.58
2007,3,21053,1.82,2.15
2007,3,21055,2.15,2.61
2007,3,21057,.78,1.01
2007,3,21059,1.01,1.19
2007,3,21061,3.43,
2007,3,21063,2.15,2.61
2007,3,21065,3.43,
2007,3,21067,1.19,1.37
2007,3,21069,2.61,3.43
2007,3,21071,1.37,1.58
2007,3,21073,1.01,1.19
2007,3,21075,0,.78
2007,3,21077,1.19,1.37
2007,3,21079,3.43,
2007,3,21081,3.43,
2007,3,21083,1.82,2.15
2007,3,21085,1.82,2.15
2007,3,21087,3.43,
2007,3,21089,2.15,2.61
2007,3,21091,.78,1.01
2007,3,21093,1.37,1.58
2007,3,21095,1.19,1.37
2007,3,21097,2.61,3.43
2007,3,21099,1.82,2.15
2007,3,21101,1.01,1.19
2007,3,21103,3.43,
2007,3,21105,1.01,1.19
2007,3,21107,1.01,1.19
2007,3,21109,2.61,3.43
2007,3,21111,1.01,1.19
2007,3,21113,2.61,3.43
2007,3,21115,2.15,2.61
2007,3,21117,1.82,2.15
2007,3,21119,.78,1.01
2007,3,21121,1.82,2.15
2007,3,21123,2.15,2.61
2007,3,21125,1.58,1.82
2007,3,21127,1.19,1.37
2007,3,21129,1.01,1.19
2007,3,21131,1.01,1.19
2007,3,21133,1.37,1.58
2007,3,21135,1.58,1.82
2007,3,21137,2.61,3.43
2007,3,21139,1.58,1.82
2007,3,21141,1.82,2.15
2007,3,21143,1.82,2.15
2007,3,21145,1.01,1.19
2007,3,21147,1.82,2.15
2007,3,21149,3.43,
2007,3,21151,2.15,2.61
2007,3,21153,1.58,1.82
2007,3,21155,1.01,1.19
2007,3,21157,1.01,1.19
2007,3,21159,1.01,1.19
2007,3,21161,1.19,1.37
2007,3,21163,3.43,
2007,3,21165,3.43,
2007,3,21167,1.82,2.15
2007,3,21169,2.15,2.61
2007,3,21171,1.58,1.82
2007,3,21173,1.58,1.82
2007,3,21175,1.82,2.15
2007,3,21177,1.37,1.58
2007,3,21179,2.15,2.61
2007,3,21181,3.43,
2007,3,21183,1.19,1.37
2007,3,21185,3.43,
2007,3,21187,3.43,
2007,3,21189,1.01,1.19
2007,3,21191,3.43,
2007,3,21193,.78,1.01
2007,3,21195,1.01,1.19
2007,3,21197,2.61,3.43
2007,3,21199,1.37,1.58
2007,3,21201,2.15,2.61
2007,3,21203,2.15,2.61
2007,3,21205,.78,1.01
2007,3,21207,1.82,2.15
2007,3,21209,1.37,1.58
2007,3,21211,2.15,2.61
2007,3,21213,.78,1.01
2007,3,21215,3.43,
2007,3,21217,1.58,1.82
2007,3,21219,3.43,
2007,3,21221,1.37,1.58
2007,3,21223,3.43,
2007,3,21225,1.01,1.19
2007,3,21227,1.37,1.58
2007,3,21229,1.19,1.37
2007,3,21231,1.58,1.82
